Unit	Steady(Kelvin)
hsink_P_3_2	343.36
hsink_P_3_3	343.61
hsink_P_3_4	343.43
hsink_P_3_5	342.88
hsink_P_3_6	341.93
hsink_P_3_7	340.54
hsink_P_4_0	341.17
hsink_P_4_1	342.46
hsink_P_4_2	343.22
hsink_P_4_3	343.51
hsink_P_4_4	343.38
hsink_P_4_5	342.85
hsink_P_4_6	341.91
hsink_P_4_7	340.53
hsink_P_5_0	340.95
hsink_P_5_1	342.12
hsink_P_5_2	342.82
hsink_P_5_3	343.12
hsink_P_5_4	343.02
hsink_P_5_5	342.55
hsink_P_5_6	341.67
hsink_P_5_7	340.37
hsink_P_6_0	340.57
hsink_P_6_1	341.56
hsink_P_6_2	342.16
hsink_P_6_3	342.44
hsink_P_6_4	342.35
hsink_P_6_5	341.96
hsink_P_6_6	341.23
hsink_P_6_7	340.10
hsink_P_7_0	339.98
hsink_P_7_1	340.76
hsink_P_7_2	341.24
hsink_P_7_3	341.47
hsink_P_7_4	341.39
hsink_P_7_5	341.10
hsink_P_7_6	340.53
hsink_P_7_7	339.67
inode_0	338.09
inode_1	337.69
inode_2	337.28
inode_3	337.88
inode_4	338.00
inode_5	337.61
inode_6	337.17
inode_7	337.76
inode_8	334.16
inode_9	333.85
inode_10	333.76
inode_11	334.24
