Unit	Steady(Kelvin)
iface_P_4_6	354.36
iface_P_4_7	352.11
iface_P_5_0	351.86
iface_P_5_1	353.07
iface_P_5_2	351.06
iface_P_5_3	351.56
iface_P_5_4	353.76
iface_P_5_5	354.78
iface_P_5_6	353.62
iface_P_5_7	352.79
iface_P_6_0	351.47
iface_P_6_1	350.75
iface_P_6_2	350.30
iface_P_6_3	350.81
iface_P_6_4	354.91
iface_P_6_5	352.99
iface_P_6_6	354.72
iface_P_6_7	351.14
iface_P_7_0	350.79
iface_P_7_1	353.24
iface_P_7_2	349.33
iface_P_7_3	349.56
iface_P_7_4	351.51
iface_P_7_5	353.80
iface_P_7_6	350.80
iface_P_7_7	353.12
hsp_P_0_0	344.83
hsp_P_0_1	346.38
hsp_P_0_2	347.15
hsp_P_0_3	346.92
hsp_P_0_4	347.50
hsp_P_0_5	347.38
hsp_P_0_6	346.84
hsp_P_0_7	345.41
hsp_P_1_0	345.83
hsp_P_1_1	347.35
hsp_P_1_2	348.17
hsp_P_1_3	348.08
hsp_P_1_4	348.59
hsp_P_1_5	348.58
hsp_P_1_6	347.91
hsp_P_1_7	346.50
hsp_P_2_0	346.26
hsp_P_2_1	347.86
hsp_P_2_2	348.64
hsp_P_2_3	348.77
hsp_P_2_4	349.41
hsp_P_2_5	349.23
hsp_P_2_6	348.62
hsp_P_2_7	346.77
hsp_P_3_0	346.51
hsp_P_3_1	348.42
hsp_P_3_2	349.09
hsp_P_3_3	349.09
hsp_P_3_4	349.75
hsp_P_3_5	349.76
hsp_P_3_6	348.71
hsp_P_3_7	347.19
hsp_P_4_0	346.50
hsp_P_4_1	348.07
hsp_P_4_2	348.56
hsp_P_4_3	348.97
hsp_P_4_4	349.83
hsp_P_4_5	349.68
hsp_P_4_6	348.82
hsp_P_4_7	347.09
hsp_P_5_0	346.35
hsp_P_5_1	347.71
hsp_P_5_2	348.00
hsp_P_5_3	348.50
hsp_P_5_4	349.29
hsp_P_5_5	349.31
hsp_P_5_6	348.56
hsp_P_5_7	346.95
hsp_P_6_0	345.96
hsp_P_6_1	347.01
hsp_P_6_2	347.26
hsp_P_6_3	347.73
hsp_P_6_4	348.65
hsp_P_6_5	348.52
hsp_P_6_6	348.07
hsp_P_6_7	346.47
hsp_P_7_0	345.29
hsp_P_7_1	346.45
hsp_P_7_2	346.22
hsp_P_7_3	346.49
hsp_P_7_4	347.17
hsp_P_7_5	347.46
hsp_P_7_6	346.71
hsp_P_7_7	345.99
hsink_P_0_0	343.24
hsink_P_0_1	344.36
hsink_P_0_2	345.02
hsink_P_0_3	345.30
hsink_P_0_4	345.43
hsink_P_0_5	345.25
hsink_P_0_6	344.68
hsink_P_0_7	343.60
hsink_P_1_0	343.85
hsink_P_1_1	345.22
hsink_P_1_2	346.02
hsink_P_1_3	346.39
hsink_P_1_4	346.55
hsink_P_1_5	346.33
hsink_P_1_6	345.62
hsink_P_1_7	344.28
hsink_P_2_0	344.24
hsink_P_2_1	345.76
hsink_P_2_2	346.65
hsink_P_2_3	347.09
hsink_P_2_4	347.27
hsink_P_2_5	347.03
hsink_P_2_6	346.22
hsink_P_2_7	344.71
hsink_P_3_0	344.43
hsink_P_3_1	346.02
hsink_P_3_2	346.93
hsink_P_3_3	347.40
hsink_P_3_4	347.62
hsink_P_3_5	347.37
hsink_P_3_6	346.50
hsink_P_3_7	344.92
hsink_P_4_0	344.41
hsink_P_4_1	345.96
hsink_P_4_2	346.84
hsink_P_4_3	347.35
hsink_P_4_4	347.60
hsink_P_4_5	347.36
hsink_P_4_6	346.50
hsink_P_4_7	344.92
hsink_P_5_0	344.22
hsink_P_5_1	345.64
hsink_P_5_2	346.44
hsink_P_5_3	346.94
hsink_P_5_4	347.20
hsink_P_5_5	347.01
hsink_P_5_6	346.22
hsink_P_5_7	344.73
hsink_P_6_0	343.83
hsink_P_6_1	345.08
hsink_P_6_2	345.76
hsink_P_6_3	346.19
hsink_P_6_4	346.45
hsink_P_6_5	346.30
hsink_P_6_6	345.63
hsink_P_6_7	344.32
hsink_P_7_0	343.24
hsink_P_7_1	344.25
hsink_P_7_2	344.75
hsink_P_7_3	345.09
hsink_P_7_4	345.30
hsink_P_7_5	345.21
hsink_P_7_6	344.67
hsink_P_7_7	343.66
inode_0	341.00
inode_1	340.92
inode_2	340.96
inode_3	340.54
inode_4	340.90
inode_5	340.83
inode_6	340.82
inode_7	340.41
inode_8	336.50
inode_9	336.44
inode_10	336.75
inode_11	336.42
